ellos (yo,tú,nosotros,ella,él,ellas,ustedes,usted,me,nos,te,nosotras)	they, them	Ellos estudian las ciudades de Europa.	They are studying the cities of Europe.
niña (niño)	girl, child, daughter	El niño, la niña.	The boy, the girl.
otra vez ()	again	Quiero beber un café contigo otra vez.	I want to drink a coffee with you again.
interesantes (interesante)	interesting	Las carteras no son muy interesantes aquí.	The purses are not very interesting here.
esta (estas,este,estos)	this, this one	Amanda, ¿estudias en esta universidad?	Amanda, do you study at this university?
clase (clases)	class, classroom, lecture	¿La clase tiene ocho estudiantes?	Does the class have eight students?
importantes (importante)	important	Las pinturas del museo son importantes.	The museum paintings are important.
los (el,la,las)	the, them, her	Yo tengo los mensajes de la secretaria.	I have the messages from the secretary.
muy ()	very, too, really	Sí, el niño está muy feliz.	Yes, the boy is very happy.
bonita (bonitos,bonitas,bonito)	nice, beautiful, pretty	Mi hermana necesita una oficina bonita.	My sister needs a pretty office.
cuándo ()	when	Gustavo, ¿cuándo estás ocupado?	Gustavo, when are you busy?
francia ()	France, French	¿Vives en Francia, Julia?	Do you live in France, Julia?
no ()	do not, does not, no	Perro que ladra no muerde.	A barking dog never bites.
mucho ()	a lot, a lot of, much	La secretaria trabaja mucho los lunes.	The secretary works a lot on Mondays.
muchas (muchos)	many, a lot of, much	Ana, ¿tu familia tiene muchas mujeres?	Ana, does your family have many women in it?
conozco (conocer)	(I) know, (?) do I know, (I) am familiar with	Yo conozco todos los países de Europa.	I am familiar with all of the countries of Europe.
somos (son,es,soy,eres,sed,ser)	(we) are, (?) are we, we're	Nosotras no somos las jefas en esta oficina.	We are not the bosses in this office.
siempre ()	always, ever	El camarero siempre está muy ocupado en el restaurante.	The waiter is always very busy in the restaurant.
bien ()	well, good, fine	Lo siento, no estoy bien.	I'm sorry, I'm not ok.
en ()	in, at, on	¿Crees en el amor a primera vista, o debo pasar de nuevo?	Do you believe in love at first sight, or should I walk by again?
tiene (tenemos,tengo,tienen,tienes,tener)	have, (?) are you, (?) do you have	El señor Pérez no tiene el boleto.	Mr. Pérez does not have the ticket.
a (al)	to, at, in	María quiere ir a Guatemala con su esposo.	María wants to go to Guatemala with her husband.
de (del)	of, from, 's	En tierra de ciegos, el tuerto es rey.	In the land of the blind, the one-eyed is king.
julio ()	July, Julio	No vamos a la escuela en julio.	We don't go to school in July.
estudiantes (estudiante)	students	¿La clase tiene ocho estudiantes?	Does the class have eight students?
dibujan (dibujamos,dibujas,dibujar)	(they) draw, drawing, (they) are drawing	Los estudiantes dibujan en la clase.	The students draw in class.
pinturas (pintura)	paintings	El museo tiene muchas pinturas interesantes.	The museum has a lot of interesting paintings.
viajas (viajar)	(?) are you traveling, (you) travel	¿Cuándo viajas otra vez, Miguel?	When are you traveling again, Miguel?
europeos (europeas)	European	Yo viajo a muchos países europeos.	I travel to many European countries.
museo (museos)	museum	¿Quieres ir al museo en la tarde?	Do you want to go to the museum in the afternoon?
les interesa ()	(they) are interested in, (?) are you interested in	A ellos les interesa visitar muchos lugares.	They are interested in visiting a lot of places.
padres (padre)	parents, fathers	Mañana voy a la casa de mis padres.	Tomorrow I'm going to my parents' house.
fútbol ()	soccer, football	Sí, el partido de fútbol es mañana.	Yes, the soccer game is tomorrow.
nos interesa ()	(we) are interested in	No nos interesa estudiar italiano.	We are not interested in studying Italian.
ti ()	you	Papá, quisiera comprar algo para ti.	Dad, I would like to buy something for you.
una (un,unos,unas,uno)	a, an, one	Yo soy una mujer.	I am a woman.
libro (libros)	book, books, textbook	Rafael, ¿tienes mi libro?	Rafael, do you have my book?
te interesa ()	(?) does it interest you, (?) are you interested in	¿No te interesa esta conversación?	Are you not interested in this conversation?
a ti ()	you	A ti no te gusta tocar el piano.	You don't like playing the piano.
me interesa ()	I am interested in, (it) interests me, I'm interested in	Esta conversación me interesa mucho.	I am very interested in this conversation.
tenis ()	tennis	Les encanta jugar al tenis los sábados.	They love playing tennis on Saturdays.
visitar (visito,visitas,visitan,visitamos,visita)	visit, (to) visit, visiting	Mis padres quieren visitar diferentes pueblos.	My parents want to visit different towns.
mis (mi)	my	Yo quiero comprar unos vestidos para mis amigas.	I want to buy some dresses for my friends.
béisbol ()	baseball	El partido de béisbol no es el lunes.	The baseball game is not on Monday.
le interesa ()	(he) is interested in, (she) is interested in	A Pablo le interesa jugar al béisbol.	Pablo is interested in playing baseball.
europa ()	Europe	Señor, ¿usted vive en Europa?	Sir, do you live in Europe?
jugar ()	(to) play, playing, play	Yo creo que te encanta jugar al fútbol.	I think that you love playing soccer.
